,CollegeName,TotalRegistrations
435,ACCENTURE,4
436,BABA INSTITUTE OF TECHNOLOGY AND SCIENCES,4
437,"INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI, MANIPUR",4
438,MIRACLE EDUCATIONAL SOCIETY GROUP OF INSTITUTIONS,4
439,AKIT - ABDULKALAM INST OF TECHNOLOGY AND SCI,4
440,AVINASH COLLEGE OF COMMERCE,4
441,NONE,4
442,SMIC - ST MARYS INTEGRATED CAMPUS,4
443,SREE RAMA ENGINEERING COLLEGE,4
444,SR INTERNATIONAL INSTITUTE OF TECHNOLOGY,4
445,IIITDM KANCHEEPURAM,4
446,VEL TECH RANGARAJAN DR.SAGUNTHALA R&D INSTITUTE OF SCIENCE AND TECHNOLOGY,4
447,VEL TECH RANGARAJAN DR. SAGUNTHALA R&D INSTITUTE OF SCIENCE AND TECHNOLOGY,4
448,NREC - NALLA MALLA REDDY ENGINEERING COLLEGE (AUTONOMOUS),4
449,NSRIT,3
450,JSSATE BANGLORE,3
451,JNTUK,3
452,CAPGEMINI,3
453,BSKR - BHASKAR ENGINEERING COLLEGE,3
454,ANDHRA LOYOLA COLLEGE,3
455,AMITY UNIVERSITY,3
456,GITAM BANGALORE,3
457,GAYATRI VIDYA PARISHAD,3
458,OSMANIA,3
459,GAYATRI VIDYA PARISHAD COLLEGE OF ENGINEERING(AUTONOMOUS),3
460,VNRVJIET,3
461,RVR AND JC COLLEGE OF ENGINEERING,3
462,RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES -BASAR,3
463,RAJIV GANDHI UNIVERSITY OF KNOWLEDGE AND TECHNOLOGIES BASAR,3
464,RAVINDRA COLLEGE OF ENGINEERING FOR WOMEN,3
465,TCS,3
466,TEEGALA KRISHNA REDDY ENGINEERING COLLEGE,3
467,SYMBIOSIS INSTITUTE OF TECHNOLOGY,3
468,Srinivasa Ramanujan Institute of Technology,3
469,SWARANDHRA COLLEGE OF ENGINEERING AND TECHNOLOGY,3
470,INDIAN INSTITUTE OF INFORMATION TECHNOLOGY KOTTAYAM,3
471,"INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, KOTTAYAM",3
472,AKSHAYA WOMEN'S DEGREE COLLEGE,3
473,RGUKT ONGOLE,3
474,RGUKT-BASAR,3
475,DR BC ROY ENGINEERING COLLEGE,3
476,DR MGR EDUCATIONAL AND RESEARCH INSTITUTE,3
477,SWARNA BHARATHI INSTITUTE OF SCIENCE AND TECHNOLOGY,3
478,B TECH,3
479,KALINGA INSTITUTE OF INDUSTRIAL TECHNOLOGY,3
480,INDIAN INSTITUTE OF TECHNOLOGY KHARAGPUR,3
481,HCL TECH,3
482,ILLINOIS INSTITUTE OF TECHNOLOGY,3
483,Rishi UBR womens college,3
484,Rishi Ubr Womens College,3
485,DNR COLLEGE OF ENGINEERING AND TECHNOLOGY,3
486,RMD ENGINEERING COLLEGE,3
487,RISHI MS INST OF ENGG AND TECH FOR WOMEN,3
488,SVHU - SATAVAHANA UNIVERSITY,3
489,ST.MARY'S ENGINEERING COLLEGE,3
490,DVR & DR. HS MIC COLLEGE OF TECHNOLOGY,3
491,RAJIV GANDHI UNIVERSITY OF KNOWLEDGE AND TECHNOLOGY RK VALLEY,3
492,VIGNANA BHARTHI INSTITUTE OF TECHNOLOGY,3
493,UNIVERSITY COLLEGE OF SCIENCE (SAIFABAD),3
494,UNIVERSITY COLLEGE OF ENGINEERING AND TECHNOLOGY,3
495,Rishi ubr women's degree college,3
496,Rishi ubr womens college,3
497,"INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, MANIPUR",3
498,ST.JOHNS COLLEGE OF ENGINEERING AND TECHNOLOGY,3
499,ST.MARTINS ENGINEERING COLLEGE,3
500,KLRT - KLRCOLLEGE OF ENGG AND TECHNOLOGY PALONCHA,3
501,SATYA INSTITUTE OF TECHNOLOGY AND MANAGEMENT,3
502,SAVEETHA ENGINEERING COLLEGE,3
503,COGNIZANT,3
504,COMPANY,3
505,MIC COLLEGE OF TECHNOLOGY,3
506,KAKINADA INSTITUTION OF ENGINEERING AND TECHNOLOGY FOR WOMENS,3
507,TRR COLLEGE OF TECHNOLOGY,3
508,GURU GOBIND SINGH INDRAPRASTHA UNIVERSITY,3
509,"NARAYANA ENGINEERING COLLEGE, NELLORE",3
510,N.B.K.R INSTITUTE OF SCIENCE AND TECHNOLOGY,3
511,NA,3
512,NADIMPALLI SATYANARAYANA RAJU INSTITUTE OF TECHNOLOGY,3
513,ESWAR COLLEGE OF ENGINEERING,3
514,SRI VENKATESWARA UNIVERSITY,3
515,"BVC COLLEGE OF ENGINEERING, PALACHARLA",3
516,MALLA REDDY COLLEGE OF ENGINEERING AND TECHNOLOGY,3
517,MALLAREDDY UNIVERSITY,3
518,MANAV RACHNA UNIVERSITY,3
519,"ICFAI UNIVERSITY, HYDERABAD",3
520,CHAITHANYA DEEMED TO BE UNIVERSITY,3
521,INDIAN INSTITUTE OF INFORMATION TECHNOLOGY,3
522,ALPHORES WOMEN'S DEGREE AND PG COLLEGE,3
523,VIGNAN’S INSTITUTE OF INFORMATION TECHNOLOGY,3
524,GANDHI INSTITUTE OF TECHNOLOGY AND MANAGEMENT,3
525,VIGNAN'S INSTITUTION OF INFORMATION TECHNOLOGY,3
526,ASHOKA WOMEN'S ENGINEERING COLLEGE,3
527,VALLURUPALLI NAGESWARA RAO VIGNANA JYOTHI INSTITUTE OF ENGINEERING &TECHNOLOGY,3
528,VARDHMAN COLLEGE OF ENGINEERING,3
529,KALLAM HARANADHA REDDY INSTITUTE OF TECHNOLOGY,3
530,MADANAPALLE INSTITUTE OF TECHNOLOGY & SCIENCE,3
531,CHADALAWADA RAMANAMMA ENGINEERING COLLEGE,3
532,SIR PADAMPAT SINGHANIA UNIVERSITY,3
533,SIR C.R.REDDY COLLEGE OF ENGINEERING,3
534,SASTRA DEEMED TO BE UNIVERSITY,3
535,CHENNAI INSTITUTE OF TECHNOLOGY,3
536,SHIV NADAR UNIVERSITY CHENNAI,3
537,SRKREC,3
538,SRI VENKATESWARA COLLEGE OF ENGINEERING AND TECHNOLOGY,3
539,KAKINADA INSTITUTION OF ENGINEERING AND TECHNOLOGY FOR WOMEN,3
540,UNIVERSITY OF EAST LONDON,3
541,AMRITA VISHWA VIDYAPEETHAM CHENNAI,3
542,GOVERNMENT DEGREE COLLEGE KHAIRATABAD,3
543,NARSIMHA REDDY ENGINEERING COLLEGE,3
544,"VELLORE INSTITUTE OF TECHNOLOGY, AMARAVATI",3
545,ANNAMACHARYA INST OF TECHNOLOGY AND SCIENCES KADAPA,3
546,KAKINADA INSTITUTIONS OF ENGINEERING AND TECHNOLOGY,3
547,VIGANA BHARATHI INSTITUTE OF TECHNOLOGY,3
548,"VELLORE INSTITUTE OF TECHNOLOGY,VELLORE",3
549,VEMANA INSTITUTE OF TECHNOLOGY,3
550,IIIT BHOPAL,3
551,SNIST,3
552,SNIST - SREENIDHI INSTITUTE OF SCI AND TECHNOLOGY,3
553,LITTLE FLOWER DEGREE COLLEGE,3
554,MAHARAJ VIJAYARAM GAJAPATHI RAJ COLLEGE OF ENGINEERING (AUTONOMOUS),3
555,KAKINADA INSTITUTIONS OF ENGINEERING AND TECHNOLOGY FOR WOMEN,3
556,INSTITUTE OF AERONAUTICAL ENGINEERING,3
557,KAKINADA INSTITUTE OF ENGINEERING AND TECHNOLGY,3
558,NATIONAL INSTITUTE OF TECHNOLOGY DELHI,3
559,G.PULLAIAH COLLEGE OF ENGINEERING AND TECHNOLOGY,3
560,"GLA UNIVERSITY, MATHURA",3
561,GEETHANJALI INSTITUTE OF SCIENCE AND TECHNOLOGY,3
562,GIET COLLEGE OF ENGINEERING,3
563,ACME COLLEGE OF ARTS AND SCIENCE,3
564,VSB ENGINEERING COLLEGE,3
565,YSR ENGINEERING COLLEGE OF YVU,3
566,Wesley degree college for women,3
567,JNTU KAKINADA,3
568,ISLC - ISL ENGINEERING COLLEGE,3
569,ADIKAVI NANNAYYA UNIVERSITY,3
570,VITS - SRI VISHWESWARAYA INST OF TECHNOLOGY AND SCI,3
571,"ACHARYA INSTITUTE OF TECHNOLOGY , BANGALORE",2
572,"VELLORE INSTITUTE OF TECHNOLOGY, CHENNAI",2
573,"VELLORE INSTITUTE OF TECHNOLOGY, AP",2
574,VELLORE INSTITUTE OF TECHNOLOGY VELLORE,2
575,ATAL BIHARI VAJPAYEE INDIAN INSTITUTE OF INFORMATION TECHNOLOGY AND MANAGEMENT GWALIOR,2
576,UNIVERSITY OF DELHI,2
577,UNIVERSITY OF TEXAS AT DALLAS,2
578,VASIREDDY VENKATADRI INSTITUTE OF TECHNOLOGY (VVIT),2
579,VASIREDDY VENKATADHRI INSTITUTE OF TECHNOLOGY,2
580,KAKINADA INSTITUTE OF ENGINEERING AND TECHNOLOGY FOR WOMAN,2
581,KAKINADA INSTITUTE OF ENGINEERING AND TECHNOLOGY -II,2
582,KAKINADA INSTITUTE OF ENGINEERING & TECHNOLOGY FOR WOMEN,2
583,KAKINADA INSTITUTE OF TECHNOLOGICAL SCIENCES,2
584,KAKINADA INSTITUTE OF ENGINEERING TECHNOLOGY FOR WOMENS,2
585,"KAKINADA INSTITUTE OF ENGINEERING AND TECHNOLOGY,KAKINADA",2
586,INTERNATIONAL INSTITUTE OF INFORMATION TECHNOLOGY BHUBANESWAR,2
587,KAKINADA INSTITUTE OF ENGINEERING AND TECHNOLOGY WOMEN,2
588,NIMS UNIVERSITY JAIPUR RAJASTHAN,2
589,GAYATRI VIDYA PARISHAD COLLEGE OF ENGINEERING (AUTONOMOUS),2
590,OUCESF - O U COLLEGE OF ENGG HYDERABAD - SELF FINANCE,2
591,OSMANIA COLLEGE,2
592,GATES INSTITUTE OF TECHNOLOGY,2
593,NIAT,2
594,NIT DURGAPUR,2
595,GLOB - GLOBAL INST OF ENGINEERING AND TECHNOLOGY,2
596,GITAM VISAKHAPATNAM,2
597,GITAM UNIVERSITY HYDERABAD,2
598,NORTHERN ILLINOIS UNIVERSITY,2
599,NORTHEASTERN UNIVERSITY,2
600,NO,2
601,NITTE MEENAKSHI INSTITUTE OF TECHNOLOGY,2
602,GIOE,2
603,"NRI INSTITUTE OF TECHNOLOGY, VIJAYAWADA",2
604,"AMRITA SCHOOL OF ENGINEERING, BENGALURU",2
605,AMITY UNIVERSITY MUMBAI,2
606,GARDEN CITY UNIVERSITY,2
607,GANDHIJI INSTITUTE OF SCIENCE AND TECHNOLOGY,2
608,PACE INSTITUTE OF TECHNOLOGY AND SCIENCE,2
609,OUCTSF - O U COLLEGE OF TECH HYDERABAD - SELF FINANCE,2
610,PBR VITS,2
611,PARUL INSTITUTE OF ENGINEERING AND TECHNOLOGY,2
612,PANIMALAR ENGINEERING COLLEGE,2
613,GALGOTIAS UNIVERSITY,2
614,G. NARAYANAMMA INSTITUTE OF TECHNOLOGY AND SCIENCE,2
615,NATIONAL INSTITUTE OF TECHNOLOGY DURGAPUR,2
616,"NATIONAL INSTITUTE OF TECHNOLOGY , DURGAPUR",2
617,NATIONAL COLLEGE OF IRELAND,2
618,GITAM DEEMED TO BE UNIVERSITY,2
619,GODAVARI INSTITUTION OF ENGINEERING TECHNOLOGY,2
620,PSCMR COLLEGE OF ENGINEERING AND TECHNOLOGY,2
621,PRIYADARSHI COLLEGE OF DEGREE AND PG,2
622,PRIST UNIVERSITY,2
623,PRESIDENCY UNIVERSITY BANGALORE,2
624,PVP SIDDHARTHA INSTITUTE OF TECHNOLOGY,2
625,PVP SIDDHARTH INSTITUTE OF TECHNOLOGY,2
626,ETHIRAJ COLLEGE FOR WOMEN,2
627,NARASARAOPET ENGINEERING COLLEGE,2
628,NARASIMHAREDDY ENGINEERING COLLEGE,2
629,NATIONAL INSTITUTE OF TECHNOLOGY SILCHAR,2
630,NATIONAL INSTITUTE OF TECHNOLOGY KARNATAKA SURATHKAL,2
631,NATIONAL INSTITUTE OF TECHNOLOGY KARNATAKA,2
632,VIGNAN INSTITUE OF TECHNOLOGY AND SCIENCE,2
633,VIGNAN UNIVERSITY,2
634,VIGNAN INSTITUTE OF INFORMATION AND TECHNOLOGY,2
635,AMRITA UNIVERSITY,2
636,R.M.K ENGINEERING COLLEGE,2
637,R.M.D ENGINEERING COLLEGE,2
638,R. V. R & J. C COLLEGE OF ENGINEERING,2
639,RAJEEV GANDHI MEMORIAL ENGINEERING COLLEGE,2
640,EAST WEST INSTITUTE OF TECHNOLOGY,2
641,RAJIV GANDHI UNIVERSITY OF KNOWLEDGE AND TECHNOLOGIES-BASAR,2
642,"RAJIV GANDHI UNIVERSITY OF KNOWLEDGE AND TECHNOLOGIES,BASAR",2
643,VIGNAN'S LARA INSTITUTE OF TECHNOLOGY AND SCIENCES,2
644,VIGNAN'S LARA INSTITUTE OF TECHNOLOGY AND SCIENCE,2
645,VIGNAN'S LARA INSTITUTE OF TECHNOLOGY & SCIENCE,2
646,VIIT-VIGNAN'S INSTITUTE OF INFORMATION TECHNOLOGY,2
647,"VIIT,PUNE",2
648,ALPHORES WOMEN'S DEGREE COLLEGE KARIMNAGAR,2
649,PRATHYUSHA ENGINEERING COLLEGE,2
650,PRAKASAM ENGINEERING COLLEGE,2
651,PRAGATHI DEGREE COLLEGE,2
652,RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES -ONGOLE,2
653,DR. M.G.R. EDUCATIONAL AND RESEARCH INSTITUTE,2
654,RGM COLLEGE OF ENGINEERING AND TECHNOLOGY,2
655,RGM COLLEGE,2
656,RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES - BASAR,2
657,DVR&DR.HS MIC COLLEGE OF TECHNOLOGY,2
658,DR.MAHALINGAM COLLEGE OF ENGINEERING AND TECHNOLOGY,2
659,DR.M.G.R EDUCATIONAL AND RESEARCH INSTITUTE,2
660,"RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES, ONGOLE",2
661,MNRT - MNRCOLLEGE OF ENGINEERING AND TECHNOLOGY,2
662,Gauhati University,2
663,MVGR COLLEGE,2
664,MVGR - MAHARAJ VIJAYARAM GAJAPATHI RAJ COLLEGE OF ENGINEERING (AUTONOMOUS),2
665,MUTHAYAMMAL ENGINEERING COLLEGE,2
666,MVJ COLLEGE OF ENGINEERING,2
667,MVGRCE,2
668,Rishi UBR Women's College,2
669,DAYANANDA SAGAR ACADEMY OF TECHNOLOGY AND MANAGEMENT,2
670,DARE - DARIPALLY ANANTHA RAMULU COLLOF ENGGAND TECH,2
671,Rishi women’s degree college,2
672,Rishi ubr women’s college,2
673,VIT VELLORE,2
674,MIT ADT,2
675,RISHI M.S INSTITUTE OF ENGINEERING AND TECHNOLOGY FOR WOMEN,2
676,RISE KRISHNA SAI PRAKASAM GROUP OF INSTITUTIONS,2
677,D.N.R COLLEGE OF ENGINEERING AND TECHNOLOGY,2
678,DNR COLLAGE OF ENGINEERING AND TECHNOLOGY,2
679,RAYALSEEMA UNIVERSITY COLLEGE OF ENGINEERING,2
680,RGUKT IIIT BASAR,2
681,RGMCET - RAJEEV GANDHI MEMORIAL COLLEGE OF ENGINEERING AND TECHNOLOGY,2
682,DR. B.C ROY ENGINEERING COLLEGE,2
683,DR LANKAPALLI BULLAYYA COLLEGE OF ENGINEERING,2
684,Rishi ubr women's degree College,2
685,Rishi uber women's college,2
686,SACRED HEART UNIVERSITY,2
687,SAI RAJESWARI INSTITUTE OF TECHNOLOGY,2
688,SANSKRITHI SCHOOL OF ENGINEERING,2
689,SANA ENGINEERING COLLEGE,2
690,SAINT LOUIS UNIVERSITY,2
691,SATAVAHANA UNIVERSITY,2
692,ICFAI BUSINESS SCHOOL,2
693,"MAULANA AZAD NATIONAL INSTITUTE OF TECHNOLOGY, BHOPAL",2
694,"MGU, UNIVERSITY COLLEGE OF ENGINEERING AND TECHNOLOGY",2
695,HYDERABAD INSTITUTE OF TECHNOLOGY AND MANAGEMENT,2
696,RVR & JC,2
697,RV UNIVERSITY,2
698,Rishi Ubr Women'S,2
699,Rishi UBR women's degree college,2
700,SCET - SHADHAN COLL OF ENGINEERING AND TECHNOLOGY,2
701,SHRI MATA VAISHNO DEVI UNIVERSITY,2
702,CENTRAL UNIVERSITY OF KARNATAKA,2
703,CMR UNIVERSITY,2
704,SBIT,2
705,SAVEETHA UNIVERSITY,2
706,CMR COLLEGE OF ENGINEERING AND TECHNOLOGY,2
707,ICFAI UNIVERSITY DONTHANPALLY HYDERABAD,2
708,ICFAI TECH UNIVERSITY,2
709,"MANIPAL INSTITUTE OF TECHNOLOGY, MANIPAL",2
710,MANIPAL INSTITUTE OF TECHNOLOGY BANGALORE,2
711,MALLAREDDY ENGINEERING COLLEGE FOR WOMEN,2
712,MALLAREDDY ENGINEERING COLLEGE AND MANAGEMENT SCIENCES,2
713,ICFAI TECH HYDERABAD,2
714,ICFAI FOUNDATION OF HIGHER EDUCATION,2
715,ICFAI FOUNDATION FOR HIGHER EDUCATION HYDERABAD,2
716,VELLORE INSTITUTION OF TECHNOLOGY,2
717,VELLORE INSTITUTE OF TECHNOLOGY-AP,2
718,"VELLORE INSTITUTE OF TECHNOLOGY,CHENNAI",2
719,SIDDHARTH INSTITUTE OF ENGINEERING AND TECHNOLOGY,2
720,SIDDHARTH INSTITUTE OF ENGINEERING & TECHNOLOGY,2
721,IFHE UNIVERSITY HYDERABAD,2
722,MADANAPALLI INSTITUTE OF TECHNOLOGY AND SCIENCE,2
723,MAHATMA GANDHI UNIVERSITY NALGONDA,2
724,MAHATMA GANDHI INSTITUTE OF TECHNOLOGY,2
725,MAHARISHI UNIVERSITY OF INFORMATION TECHNOLOGY,2
726,MAHARANA INSTITUTE OF PROFESSIONAL STUDIES,2
727,MALINENI LAKSHMAIAH WOMEN'S ENGINEERING COLLEGE,2
728,CIET,2
729,"CHHATRAPATI SHAHU JI MAHARAJ UNIVERSITY, KANPUR",2
730,CHET - SRI CHAITANYA TECHNICAL CAMPUS,2
731,SEG - SREENIDHI UNIVERSITY,2
732,SRINIVAS INSTITUTE OF ENGINEERING AND TECHNOLOGY,2
733,SREE CHAITANYA INSTITUTE OF TECHNOLOGICAL SCIENCES,2
734,SPHOORTHY ENGINEERING COLLEGE,2
735,SREENIVASA INSTITUTE OF TECHNOLOGY AND MANAGEMENT STUDIES,2
736,"C.R.RAO ADVANCED INSTITUTE OF MATHEMATICS, STATISTICS AND COMPUTER SCIENCE",2
737,SRI CHAITANYA JR COLLEGE,2
738,SREYAS INSTITUTE OF ENGINEERING AND TECHNOLOGY,2
739,SRI KRISHNADEVARAYA UNIVERSITY COLLEGE OF ENGINEERING AND TECHNOLOGY,2
740,SRI VENKATESHWARA UNIVERSITY COLLEGE OF ENGINEERING,2
741,IIITDM KURNOOL,2
742,"IIIT RKVALLEY, RGUKT",2
743,LOYOLA ACADEMY DEGREE AND PG COLLEGE,2
744,MADANAPALLE INSTITUTION OF TECHNOLOGY AND SCIENCES,2
745,M.V.S.R ENGINEERING COLLEGE,2
746,MAHARAJ VIJAYARAM GAJAPATHIRAJ COLLEGE OF ENGINEERING,2
747,MAHARAJ VIJAYARAM GAJAPATHI RAJ COLLEGE,2
748,KRISHNA UNIVERSITY COLLEGE OF ENGINEERING AND TECHNOLOGY,2
749,SRM AP UNIVERSITY,2
750,SRM AP,2
751,SRKR BHIMAVARAM,2
752,SRKIT,2
753,SRM UNIVERSITY ANDHRAPRADESH,2
754,IITH,2
755,IIT DELHI,2
756,LAKIREDDY BALI REDDY COLLEGE OF ENGINEERING (LBRCE),2
757,LAKI REDDY BALI REDDY COLLEGE OF ENGINEERING,2
758,SRI VENKATESHWARA COLLEGE OF ENGINEERING,2
759,SRI VENKATESA PERUMAL COLLEGE OF ENGINEERING AND TECHNOLOGY,2
760,SRI VASAVI INSTITUTE OF ENGINEERING AND TECHNOLOGY,2
761,BVC COLLEGE OF ENGINEERING,2
762,SRIDEVI WOMEN'S ENGINEERING COLLEGE,2
763,"SRI VENKATESWARA COLLEGE OF ENGINEERING, TIRUPATI",2
764,"SRM UNIVERSITY, AP",2
765,"BONAM VENKATA CHALAMAYYA ENGINEERING COLLEGE, ODALAREVU",2
766,BONAM VENKATA CHALAMAYA ENGINEERING COLLEGE,2
767,BNM INSTITUTE OF TECHNOLOGY,2
768,ST JOSEPH'S COLLEGE OF ENGINEERING,2
769,ST ANN'S COLLEGE FOR WOMEN,2
770,ST MARY'S ENGENEERING COLLEGE,2
771,ST MARTIN'S ENGINEERING COLLEGE,2
772,ST. MARTIN'S ENGINEERING COLLEGE,2
773,ST. JOSEPH'S INSTITUTE OF TECHNOLOGY,2
774,INDIAN INSTITUTE OF INFORMATION TECHNOLOGY ALLAHABAD,2
775,"INDIAN INSTITUTE OF INFORMATION TECHNOLOGY , VADODARA",2
776,KONERU LAKSHMAIAH UNIVERSITY,2
777,KMTS - KHAMMAM INST OF TECHNOLOGY AND SCIENCE,2
778,KSR INSTITUTE FOR ENGINEERING AND TECHNOLOGY,2
779,KSHATRIYA COLLEGE OF ENGINEERING,2
780,BHARAT INSTITUTE OF ENGINEERING AND TECHNOLOGY,2
781,SV COLLEGE OF ENGINEERING,2
782,SWECHA,2
783,ST. JOHNS COLLEGE OF ENGINEERING AND TECHNOLOGY,2
784,ST. ANN'S COLLEGE OF ENGINEERING & TECHNOLOGY,2
785,ST.JOSEPH'S INSTITUTE OF TECHNOLOGY,2
786,SUBBALAKSHMI LAKSHMIPATHY COLLEGE OF SCIENCE,2
787,STANLEY COLLEGE OF ENGINEERING AND TECHNOLOGY FOR WOMEN,2
788,ST.PETERS ENGINEERING COLLEGE,2
789,"INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, JABALPUR",2
790,INDIAN INSTITUTE OF INFORMATION TECHNOLOGY RANCHI,2
791,INDIAN INSTITUTE OF INFORMATION TECHNOLOGY RAICHUR,2
792,INDIAN INSTITUTE OF INFORMATION TECHNOLOGY NAGPUR,2
793,INDIAN INSTITUTE OF INFORMATION TECHNOLOGY MANIPUR,2
794,KLU,2
795,INDIAN INSTITUTE OF INFORMATION TECHNOLOGY DESIGN AND MANUFACTURING KANCHEEPURAM,2
796,AUTONOMOUS,2
797,BALLARI INSTITUTE OF TECHNOLOGY AND MANAGEMENT,2
798,BALAJI INSTITUTE OF TECHNOLOGY AND SCIENCE,2
799,SVS GROUP OF INSTITUTIONS,2
800,Sree venkateswara college of engineering,2
801,SYMBIOSIS INSTITUTE OF TECHNOLOGY PUNE,2
802,St Mary's Centenary Degree College,2
803,TENALI ENGINEERING COLLEGE,2
804,TECH MAHINDRA,2
805,B.S ABDUR RAHMAN CRESCENT INSTITUTE OF SCIENCE AND TECHNOLOGY,2
806,KITS AKSHAR INSTITUTE OF TECHNOLOGY,2
807,KIIT UNIVERSITY,2
808,"INDIAN INSTITUTE OF INFORMATION TECHNOLOGY DESIGN AND MANUFACTURING, KANCHEEPURAM",2
809,INDIAN INSTITUTE OF TECHNOLOGY MADRAS,2
810,KKR AND KSR INSTITUTE OF SCIENCE AND TECHNOLOGY,2
811,BHARATH UNIVERSITY,2
812,UNIVERSITY COLLEGE OF ENGINEERING AND TECHNOLOGY MAHATMA GANDHI UNIVERSITY NALGONDA,2
813,UNIVERSITY AT BUFFALO,2
814,"UNIVERSITY COLLEGE OF SCIENCES, SAIFABAD (OU)",2
815,UNIVERSITY COLLEGE OF SCIENCE,2
816,AURORA DEGREE AND PG COLLEGE,2
817,KAKINADA INSTITUTION OF EDUCATION AND TECHNOLOGY,2
818,INFOSYS,2
819,INDIRA GANDHI DELHI TECHNICAL UNIVERSITY FOR WOMEN (IGDTUW),2
820,INDIRA GANDHI DELHI TECHNICAL UNIVERSITY,2
821,KALSALINGAM ACADEMY OF RESEARCH AND EDUCATION,2
822,KALLAM HARANADHAREDDY INSTITUTE OF TECHNOLOGY,2
823,KAKINDA INSTITUTE OF ENGINEERING AND TECHNOLOGY FOR WOMEN'S,2
824,KIET - KAKINADA INSTITUTE OF ENGINEERING AND TECHNOLOGY,2
825,UNIVERSAL COLLEGE OF ENGINEERING AND TECHNOLOGY,2
826,UNEMPLOYED,2
827,AVANTHI PG COLLEGE,2
828,WARANGAL INSTITUTE OF TECHNOLOGY AND SCIENCE,2
829,ADARSH COLLEGE OF ENGINEERING,2
830,VVKN - VIVEKANANDA INSTT OF TECH AND SCI BOMMAKAL,2
831,Vellore Institute of Technology,2
832,Vignana bharathi institution of technology,2
833,VITAP UNIVERSITY,2
834,VITAP,2
835,VSM COLLEGE OF ENGINEERING,2
836,INTERNATIONAL SCHOOL OF TECHNOLOGY AND SCIENCES FOR WOMEN,2
837,VCET - VISWESWARAYA COLL OF ENGG AND TECHNOLOGY,2
838,VBIT,2
839,VELAGAPUDI RAMAKRISHNA SIDDHARDHA ENGINEERING COLLEGE,2
840,JAYAMUKHI INSTITUTE OF TECHNOLOGICAL SCIENCES,2
841,JAWAHARLAL NEHRU TECHNOLOGICAL UNIVERSITY KAKINADA,2
842,ARJN - ARJUN COLLEGE OF TECHNOLOGY AND SCIENCE,2
843,VELAGAPUDI RAMAKRISHNA SIDHHARTHA ENGINEERING COLLEGE,2
844,"NRI INSTITUTE OF TECHNOLOGY, AGIRIPALLI",2
845,NORTHWEST MISSOURI STATE UNIVERSITY,2
846,OKLAHOMA STATE UNIVERSITY,2
847,Nishitha degree college,2
848,Nehru institute of engineering and technology,2
849,K.K. COLLEGE OF ENGINEERING AND MANAGEMENT,2
850,KAKINADA INSTITUTE OF ENGEENERING AND TECHNOLOGY,2
851,KAKINADA INSTITUE OF ENGINEERING AND TECHNOLOGY FOR WOMENS,2
852,KAKINADA INSITUTE OF ENGINEERING AND TECHNOLOGY,2
853,"KAKATIYA INSTITUTE OF TECHNOLOGY AND SCIENCE,WARANGAL",2
854,ITM UNIVERSITY GWALIOR,2
855,JAIN DEEMED TO BE UNIVERSITY,2
856,JNTUA COLLEGE OF ENGINEERING KALIKIRI,2
857,VRKW - DR VRK WOMENS COLL OF ENGG AND TECHNOLOGY,2
858,VREC - VIJAYA RURAL ENGINEERING COLLEGE,2
859,VNR VIGNANA JYOTHI INSTITUTE OF ENGINEERING AND TECHNOLOGY,2
860,Y.S.R ENGINEERING COLLEGE OF YOGI VEMANA UNIVERSITY,1
861,- CMR INSTITUTE OF TECHNOLOGY (AUTONOMOUS),1
862,st Mary's centenary degree college,1
863,raghu institute of techology,1
864,pragati engineering college afflicted to Jawaharlal Nehru technological University Kakinada,1
865,no affiliation,1
866,na,1
867,mvgr college of engineering,1
868,ADAMAS UNIVERSITY,1
869,ADAMS ENGINEERING COLLEGE,1
870,ADARSH INSTITUTE OF TECHNOLOGY AND RESEARCH CENTRE VITA,1
871,ADDANKI VAISHNAVI,1
872,ADDIS ABABA UNIVERSITY,1
873,ADHI COLLEGE OF ENGINEERING AND TECHNOLOGY,1
874,ADITYA COLLEGE,1
875,ADITYA COLLEGE OF ENGINEERING & TECHNOLOGY,1
876,v,1
877,VVITU -VASIREDDY VENKATADRI INTERNATIONAL TECHNOLOGICAL UNIVERSITY,1
878,Vasireddy Venkatadri Institute of Technology,1
879,"Vellore Institute of technology, Amaravati",1
880,Vellore institute of technology ap,1
881,"Vellore institute of technology, chennai",1
882,Vemu Institute of Technology,1
883,VignanaBharathi Institute Of Technology,1
884,JNTU,1
885,JAWAHARLAL NEHRU TECHNOLOGICAL UNIVERSITY GURAJADA VIZIANAGARAM,1
886,JAWAHARLAL NEHRU TECHNOLOGICAL UNIVERSITY GURAJADA VIZINAGARAM,1
887,JAWAHARLAL NEHRU TECHNOLOGICAL UNIVERSITY KAKINADA(JNTUK),1
888,"JAWAHARLAL NEHRU TECHNOLOGICAL UNIVERSITY KAKINADA, UCEK",1
